bfs,name,provider,domain,confidence,flags
4411,Egnach,sovereign,egnach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
294,Elgg,sovereign,elgg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1505,Ennetbürgen,sovereign,ennetbuergen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1506,Ennetmoos,sovereign,ennetmoos.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
492,Erlach,sovereign,erlach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4806,Eschenz,sovereign,eschenz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2518,Etziken,sovereign,etziken.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
925,Fahrni,sovereign,gemeinde-fahrni.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3572,Falera,sovereign,falera.net,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4561,Felben-Wellhausen,sovereign,felben-wellhausen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3861,Fideris,sovereign,fideris.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4726,Fischingen,sovereign,fischingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
28,Flaach,sovereign,flaach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3732,Flims,sovereign,gemeindeflims.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3951,Fläsch,sovereign,flaesch.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
663,Frauenkappelen,sovereign,frauenkappelen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1322,Freienbach,sovereign,freienbach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4163,Frick,sovereign,frick.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4307,Full-Reuenthal,sovereign,full-reuenthal.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1342,Galgenen,sovereign,galgenen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6622,Genthod,sovereign,genthod.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1403,Giswil,sovereign,giswil.ow.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1632,Glarus,sovereign,glarus.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1630,Glarus Nord,sovereign,glarus-nord.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1631,Glarus Süd,sovereign,glarus-sued.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3102,Gonten,sovereign,gonten.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3443,Gossau,sovereign,stadtgossau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3031,Grub,sovereign,grub.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
116,Grüningen,sovereign,grueningen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3961,Grüsch,sovereign,gruesch.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
736,Hagneck,sovereign,hagneck.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
783,Hasliberg,sovereign,hasliberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6729,Haute-Sorne,sovereign,haute-sorne.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4416,Hefenhofen,sovereign,hefenhofen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
407,Heimiswil,sovereign,heimiswil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2296,Heitenried,sovereign,heitenried.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3372,Hemberg,sovereign,hemberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4811,Herdern,sovereign,herdern.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6625,Hermance,sovereign,hermance.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
152,Herrliberg,sovereign,herrliberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
221,Hettlingen,sovereign,hettlingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4199,Holderbank,sovereign,holderbank.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4421,Horn,sovereign,horn.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2523,Horriwil,sovereign,horriwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3002,Hundwil,sovereign,hundwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6084,Hérémence,sovereign,heremence.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4590,Hüttlingen,sovereign,huettlingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4821,Hüttwilen,sovereign,huettwilen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3619,Ilanz/Glion,sovereign,ilanz-glion.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1363,Illgau,sovereign,illgau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1343,Innerthal,sovereign,innerthal.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
581,Interlaken,sovereign,interlaken.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2849,Itingen,microsoft,itingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2138,Jaun,sovereign,jaun.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
540,Jegenstorf,sovereign,jegenstorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6626,Jussy,sovereign,jussy.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4169,Kaisten,sovereign,kaisten.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2549,Kammersrohr,sovereign,kammersrohr.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
565,Kandersteg,sovereign,gemeindekandersteg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
870,Kehrsatz,sovereign,kehrsatz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4666,Kemmental,sovereign,kemmental.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2265,Kerzers,sovereign,kerzers.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4426,Kesswil,sovereign,kesswil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
135,Kilchberg,sovereign,kilchberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
33,Kleinandelfingen,sovereign,kleinandelfingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3871,Klosters,sovereign,gemeindeklosters.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3882,Küblis,sovereign,kueblis.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
154,Küsnacht,sovereign,kuesnacht.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3785,La Punt Chamues-ch,sovereign,lapunt.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1344,Lachen,sovereign,lachen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1365,Lauerz,sovereign,lauerz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
903,Lauperswil,sovereign,lauperswil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4311,Leibstadt,sovereign,leibstadt.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4683,Lengwil,sovereign,lengwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
792,Lenk,sovereign,lenkgemeinde.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2050,Les Montets,sovereign,les-montets.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
740,Ligerz,sovereign,ligerz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5113,Locarno,sovereign,locarno.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4741,Lommis,sovereign,lommis.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3821,Lostallo,sovereign,lostallo.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5192,Lugano,sovereign,lugano.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3618,Lumnezia,sovereign,lumnezia.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1405,Lungern,sovereign,lungern.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
306,Lyss,sovereign,lyss.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
497,Lüscherz,sovereign,luescherz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3954,Malans,sovereign,malans.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1062,Malters,sovereign,malters.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4826,Mammern,sovereign,mammern.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2206,Marly,sovereign,marly.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
8,Maschwanden,sovereign,maschwanden.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4591,Matzingen,sovereign,matzingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2271,Merlach,sovereign,merlach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
9,Mettmenstetten,sovereign,mettmenstetten.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6090,Mont-Noble,sovereign,mont-noble.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
544,Moosseedorf,sovereign,moosseedorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1366,Morschach,sovereign,morschach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1367,Muotathal,sovereign,muotathal.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4236,Muri,sovereign,muri.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2275,Murten,sovereign,murten-morat.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2770,Muttenz,sovereign,muttenz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
742,Mörigen,sovereign,moerigen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
668,Mühleberg,sovereign,muehleberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
546,Münchenbuchsee,sovereign,muenchenbuchsee.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4172,Münchwilen,sovereign,muenchwilen-ag.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4746,Münchwilen,sovereign,muenchwilen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
223,Neftenbach,sovereign,neftenbach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2937,Neuhausen am Rheinfall,sovereign,neuhausen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4601,Neunforn,sovereign,neunforn.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2904,Neunkirch,sovereign,neunkirch.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
743,Nidau,sovereign,nidau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2405,Niederbuchsiten,sovereign,niederbuchsiten.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
91,Niederweningen,sovereign,niederweningen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2478,Nuglar-St. Pantaleon,sovereign,nuglar.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
92,Oberglatt ZH,sovereign,oberglatt.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
629,Oberhünigen,sovereign,oberhuenigen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1368,Oberiberg,sovereign,oberiberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1095,Oberkirch,sovereign,oberkirch.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4037,Oberrohrdorf,sovereign,oberrohrdorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
93,Oberweningen,sovereign,oberweningen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
744,Orpund,sovereign,orpund.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
438,Orvin,sovereign,orvin.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
37,Ossingen,sovereign,ossingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4841,Pfyn,sovereign,pfyn.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
392,Pieterlen,sovereign,pieterlen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2300,Plasselb,sovereign,plasselb.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5212,Ponte Capriasca,microsoft,pontecapriasca.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3784,Pontresina,sovereign,gemeinde-pontresina.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6634,Pregny-Chambésy,sovereign,pregny-chambesy.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6635,Presinge,sovereign,presinge.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5590,Pully,sovereign,pully.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
309,Radelfingen,sovereign,radelfingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4846,Raperswilen,sovereign,raperswilen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1140,Reiden,sovereign,reiden.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3035,Reute,sovereign,reute.ar.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
767,Reutigen,sovereign,reutigen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3714,Rheinwald,sovereign,rheinwald.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2582,Rickenbach,sovereign,rickenbachso.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4751,Rickenbach,sovereign,rickenbach-tg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4316,Rietheim,microsoft,rietheim.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
12,Rifferswil,sovereign,rifferswil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
879,Riggisberg,sovereign,riggisberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2479,Rodersdorf,sovereign,rodersdorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
338,Rohrbach,sovereign,rohrbach-be.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4436,Romanshorn,sovereign,romanshorn.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5798,Ropraz,sovereign,ropraz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1370,Rothenthurm,sovereign,rothenthurm.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
987,Rumisberg,sovereign,rumisberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
178,Russikon,sovereign,russikon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
905,Rüderswil,sovereign,ruederswil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
880,Rüeggisberg,sovereign,rueggisberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1406,Sachseln,sovereign,sachseln.ow.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3672,Safiental,sovereign,safiental.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3581,Sagogn,sovereign,sagogn.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5568,Sainte-Croix,sovereign,sainte-croix.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4851,Salenstein,sovereign,salenstein.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1407,Sarnen,sovereign,sarnen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1371,Sattel,sovereign,sattel.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2939,Schaffhausen,sovereign,stadt-schaffhausen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1099,Schenkon,sovereign,schenkon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4115,Schinznach-Dorf,sovereign,schinznach-dorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4546,Schlatt,sovereign,schlatt.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2952,Schleitheim,sovereign,schleitheim.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3338,Schmerikon,sovereign,schmerikon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2461,Schnottwil,sovereign,schnottwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1041,Schongau,sovereign,schongau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3004,Schwellbrunn,sovereign,schwellbrunn.ar.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1372,Schwyz,sovereign,gemeindeschwyz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
99,Schöfflisdorf,sovereign,schoefflisdorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4144,Schöftland,sovereign,schoeftland.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
312,Seedorf,sovereign,seedorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
119,Seegräben,sovereign,seegraeben.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3972,Seewis im Prättigau,sovereign,seewis.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
907,Signau,sovereign,signau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4761,Sirnach,sovereign,sirnach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2861,Sissach,sovereign,sissach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4446,Sommeri,sovereign,sommeri.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3023,Speicher,sovereign,speicher.ar.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4210,Staufen,sovereign,staufen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1373,Steinen,sovereign,steinen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
